,>human_repeat_D,>koala_rsx_rep1,>koala_rsx_rep2,>koala_rsx_rep3,>koala_rsx_rep4,>xist rep A,>repb,>mm10_xistrepc,>repe,>repeat1,>repeat2,>repeat3,>repeat4
10,0.12325620000354688,0.9342606975450365,-0.14523887999346521,-0.31897523367420005,-0.48413567607551766,-0.005170379821647569,0.5498652916353662,0.02148018366486476,-0.38686764392389,0.7722483338439158,-0.23147268697804704,-0.23708485437379545,-0.4996581742905384
11,0.1476035174467578,0.9430918066398389,-0.1382384314681607,-0.30247296448911737,-0.4809833816539514,-0.018416480078700566,0.5547923932117785,0.038930199317100074,-0.3565957161764414,0.743817923888648,-0.2255422381848408,-0.21111717359998858,-0.490786294401296
12,0.18571222543367394,0.95592323591618,-0.13794560465394415,-0.2708550250276457,-0.4695013055365892,-0.015313842805005088,0.5568262313505375,0.05065171894413405,-0.34130937020214897,0.7268001516266791,-0.23212587208116506,-0.1862435361384425,-0.465595044090866
13,0.17832880357623102,0.9510455247476773,-0.12194765570736513,-0.26362898570108634,-0.4801324934562742,-0.009282976446018215,0.5568255662499776,0.06675235235898147,-0.32115013297595113,0.7033929649972931,-0.23568695963862066,-0.17695702392747942,-0.4667693023175154
14,0.20092156773745337,0.9407375870373037,-0.10369300228222826,-0.24019240559363303,-0.4776537444726776,-0.02344325490212618,0.5380353545058268,0.06530859353743283,-0.32440941466724316,0.698605452744942,-0.2181576216985976,-0.14171879757175768,-0.45761551617564694
15,0.21511130791410601,0.9447034719927754,-0.11149723507220348,-0.24829946938022857,-0.46668615859375745,-0.0029696737617235913,0.5349501308673428,0.09150537268695973,-0.30925654250328727,0.6942765767937507,-0.2204820797335215,-0.1597800414399525,-0.4496458454346477
16,0.225863487075536,0.9403764219400488,-0.10575485692788493,-0.23385026970136466,-0.4423032147316944,0.01917523583695891,0.5222135612404557,0.06893531921446402,-0.2867200334926277,0.6802842875224576,-0.20594979533226968,-0.15236338433647018,-0.43027541919186724
17,0.20024446897606737,0.9392161707047362,-0.11360958403688919,-0.2308267767582791,-0.43835526580992434,-0.002027370782585451,0.5250339700396748,0.057959167139683444,-0.3090132589723049,0.6850514091378692,-0.21156969882857002,-0.15224138151506117,-0.425712574464485
18,0.21212212337444258,0.9471561289754865,-0.12898857583677525,-0.20202941522912182,-0.4496662077743768,-0.01674519340953072,0.5254395215711051,0.07813531720421649,-0.31948888499194283,0.6735334258208465,-0.22247466164821036,-0.1290848993032186,-0.4254978800068467
19,0.2079385942424468,0.9481969262534673,-0.10900933672068812,-0.15318467822503196,-0.41234123303464054,-0.014202558613029267,0.5259872683734775,0.07590057152038462,-0.30043347426222605,0.6528900460829477,-0.19439650879444423,-0.08886424295337203,-0.37795808557187444
20,0.20538672889192636,0.9574882553215306,-0.10974291774675253,-0.14816366967203645,-0.4088757329247341,-0.003081322055136482,0.533483450444639,0.10193077354356485,-0.28241551452842356,0.6364749844800577,-0.19668289716462145,-0.08137736449767376,-0.378117013622022
21,0.19476496342416014,0.9685943518931409,-0.12213668493013678,-0.15127534554778208,-0.4070267061577731,-0.001779258385881947,0.5157399405282269,0.11219422605681977,-0.2823013742782084,0.6379499045638636,-0.21532281509880058,-0.09187631852290147,-0.3786398432915238
22,0.18208915918334004,0.9669968859232858,-0.13003613637533018,-0.15380282186360314,-0.4115377795756487,3.898005387002634e-05,0.5243375316151752,0.11676019308146868,-0.27463938249891584,0.6487916332270216,-0.22196438435081178,-0.10595640952006571,-0.38136657852298783
23,0.19017162623385564,0.956878005313252,-0.1440182385461552,-0.1817775196765834,-0.4085423935674777,0.001953615827715419,0.5251733345926718,0.11214069903198035,-0.26477822914477966,0.6451901206596846,-0.23560608148207363,-0.1439035693294856,-0.373549454917383
24,0.17590596846801027,0.9546011937804404,-0.14993284727698114,-0.19437708933530407,-0.40215442616593783,0.028219337238133205,0.5406155397043232,0.12632966030043996,-0.23357285855042031,0.6272991938821295,-0.24414344497106985,-0.16358286571747704,-0.37526890248354267
25,0.1819300148445805,0.9516040444977306,-0.1462410026473575,-0.17693699830103682,-0.39887918018066054,0.011328994668537762,0.536548762591296,0.11891817727482876,-0.22769528333315053,0.615786957450674,-0.24867234708315025,-0.1429122440883864,-0.36939804876918325
26,0.15553440506701477,0.9576333815497943,-0.15359846772621233,-0.19954514862400172,-0.4132004721283406,0.0014030474894237384,0.5470202312505982,0.1289114673328308,-0.2503627117784393,0.6325561473391529,-0.25492084683517985,-0.15761810662963924,-0.3861179641646403
27,0.19489392740175873,0.9482758456455865,-0.15165261660417445,-0.1838693915440753,-0.3983554890365662,0.028693809712759345,0.5374720271954337,0.15183090400628413,-0.1951827347574614,0.5936865461724813,-0.26068157557022453,-0.14905824038579726,-0.3702040849425102
28,0.17176377793420897,0.9482743484801607,-0.14580394744488284,-0.1967592024155201,-0.39878702705017655,0.022720011934890514,0.5442213689418175,0.1423078828243393,-0.2156845524466296,0.6114843834473018,-0.24780194448461787,-0.15482470978028184,-0.3775349839563324
29,0.16784217503001136,0.9590874200782091,-0.1479225788670248,-0.18443570369149262,-0.41146813578587993,3.613709992236868e-05,0.5402523795284786,0.12996844098496205,-0.23278697324539746,0.6176599883415962,-0.24985692058150188,-0.13939682161455502,-0.38749018972306
30,0.17568923427564392,0.9567752812125607,-0.14779020580719818,-0.18579202358091482,-0.4071959141236755,0.008971747388025891,0.5383815738464716,0.1196604498939778,-0.23551839160247193,0.6263279136519244,-0.24868587686814714,-0.14586095935483076,-0.3831098865994287
31,0.17435135977644936,0.9469071820219843,-0.1406928555188706,-0.18187958572500598,-0.39897681079136865,0.007899241986079969,0.5414428319002075,0.1375362585199855,-0.22598607575371732,0.6143107917613615,-0.24416109829935245,-0.1448700618164677,-0.37087197944861494
32,0.17819989811484524,0.9598881554912252,-0.1485275015806446,-0.17952984980938652,-0.4095702279298327,-0.001281738718461659,0.5388418264274183,0.13726908889344983,-0.2361464745742505,0.6201253792997344,-0.24871254580640417,-0.13795759910917776,-0.38439706172100696
33,0.1668353189507624,0.9596849484393913,-0.15003567546800564,-0.17363356934105312,-0.40467729349193376,0.006321961210659074,0.5372870406315114,0.1352041360801146,-0.24068329774200578,0.6223103858859664,-0.24848043650849735,-0.13337852488011454,-0.38233282105567956
34,0.16848272429975655,0.9526275581191406,-0.1545985802659796,-0.18136777420258204,-0.4073780521118821,-0.010925921790431418,0.5302055908427932,0.13233851969860405,-0.2349979650130786,0.6127961698842506,-0.26177077880191907,-0.1418540553610818,-0.3772787460328785
35,0.15427992372086433,0.958592953247044,-0.15102070417069258,-0.19412688757072108,-0.4112228480576732,0.0044089661957689525,0.5307154488527621,0.13124662272047563,-0.2483557794601874,0.6275509754733387,-0.25392480843074194,-0.1489551725044465,-0.38521304374797816
36,0.17824454044537838,0.9519110902938942,-0.15088442914346814,-0.18112758630848483,-0.4045223818697443,0.008595932710265836,0.5289445710948081,0.12153600652238415,-0.23278814027196515,0.6138646149225153,-0.2577295022600017,-0.14519994060571859,-0.37375279823696994
37,0.14285585395761366,0.9624382164372773,-0.1560592679004336,-0.19980491216390217,-0.4206334663213901,0.001730317813459806,0.5384929093419826,0.12361915532958287,-0.2652031356659527,0.6419628840022402,-0.2607001561242927,-0.15262675665286415,-0.39498422483579104
38,0.15598016014096633,0.9541865460576472,-0.15878345104040278,-0.20924287780080983,-0.40688465102978794,0.017286763681502382,0.5377142419865435,0.12874791050451903,-0.2263377220101502,0.6167746702522906,-0.27509712971348005,-0.16266993967063617,-0.38732855449349873
39,0.1488675701944828,0.9420063291709805,-0.16161603339243333,-0.23991783698383057,-0.40821338901412846,0.031152970985948443,0.5381771803965294,0.13902064957145785,-0.21519717908832245,0.616333775577447,-0.27898219928256907,-0.18450265099206187,-0.3995493808844851
40,0.16385872169719257,0.9351620139942881,-0.15903422360312977,-0.223065171390256,-0.40328920021141335,0.024746944667260972,0.5296747161483658,0.13679235148186597,-0.19718109048641658,0.598640696657059,-0.2790710228017566,-0.16779710751361937,-0.3952161648627639
41,0.1589262242584572,0.9368483064995715,-0.157655681780347,-0.21325518620378092,-0.40761928423100463,0.01863384196784888,0.5364364287689414,0.10926949581657615,-0.23490391896059337,0.6216440119967633,-0.26501912757426166,-0.1546699627386379,-0.40201199615550187
42,0.1624787233138265,0.9383060715183723,-0.15353912239133846,-0.19764455798819866,-0.4042964509891796,0.00991311899386855,0.5374207778082901,0.10812699450068439,-0.23675353048288686,0.6174242604434824,-0.26384525228797007,-0.14119752109395775,-0.38945586777968993
43,0.18771004621496964,0.9487293691587692,-0.14191494109367528,-0.18294168687600734,-0.39423517075805065,0.0206897454325044,0.540325805934886,0.121028679429568,-0.22583097096662708,0.6104367855548541,-0.2446449346705212,-0.12498674047220054,-0.3815133302136896
44,0.18386961500818796,0.9540722067495044,-0.13912981602487062,-0.16398501308201632,-0.38754687043744057,0.02219394388883473,0.5443759705903881,0.13738096675120848,-0.22943245991901773,0.6035997356253243,-0.2329060125947501,-0.10695282255022667,-0.37519643244500345
45,0.16758929919632268,0.9564680800211453,-0.15051350238393088,-0.1584782397058234,-0.4048589717012788,0.004754228179203579,0.5519174875933646,0.15358080936843269,-0.23533224949105952,0.6026500545630487,-0.24442008116923947,-0.10859056975379519,-0.38515187505159704
46,0.1634420724298285,0.9578250736087167,-0.1401227482919517,-0.17053450821334612,-0.39975439086428255,0.02322266443439234,0.550868432170809,0.13525741738916308,-0.24694824932072612,0.6250601640248833,-0.2309836030740635,-0.12054507200140828,-0.38260812931184346
47,0.19481578661509527,0.9493104867837845,-0.14157167521489317,-0.155255778497503,-0.39634559545741155,0.020682800230699308,0.5466560700339801,0.14504027492719215,-0.2216992552808131,0.6006868430037103,-0.24048648883399779,-0.1154115169713788,-0.373040973529867
48,0.16836556452012483,0.9536289495104275,-0.13501085582570083,-0.15947419672775787,-0.40678894151030703,0.014577429809097417,0.5501232979545579,0.15045062792368538,-0.24440260791061266,0.619583459180009,-0.2283589218224325,-0.11602959760668333,-0.38531159680942684
49,0.194111314045179,0.9458008043057987,-0.13154879416279086,-0.13458541509102623,-0.3959614962943537,0.013855953038696864,0.5392387520034584,0.1377948616852804,-0.2254146549338171,0.5991591291254124,-0.23025273787696898,-0.0984479604652533,-0.3662783138272672
50,0.17768078335496845,0.9541926909170835,-0.12982961929147055,-0.1394686139805289,-0.4069678337875366,0.003372708682812884,0.5453276935887627,0.13952243169825296,-0.26513256365733867,0.6271586004448148,-0.2174189883350699,-0.09624933140120835,-0.3798514220750974
51,0.1913227735507285,0.9570265124217603,-0.1381498844094941,-0.1220399908350097,-0.4072635217107089,0.0024940099711404855,0.5334979344496503,0.1440197870567874,-0.2537986514703947,0.6183651117953112,-0.22966964393697312,-0.08810689372513884,-0.3719612061015094
52,0.2006252436553535,0.9541400519712866,-0.13474863518728153,-0.1426239179325905,-0.397856468582359,0.027017366043913842,0.5391800428311216,0.14816540510392237,-0.2379315635606444,0.6226308110848653,-0.22804797190511866,-0.10794244733724738,-0.3686609257890621
53,0.20551839402134686,0.9505316874969809,-0.13274235177191493,-0.13062963209817807,-0.3854007068714366,0.04127744792309526,0.535830604288206,0.1502809791891402,-0.23596585443236687,0.6200689052543378,-0.21958259336875346,-0.10254632926163992,-0.3563088655300585
54,0.21796418050537625,0.9497406737731449,-0.12834148776385162,-0.13644388667026666,-0.38263935084590545,0.05882052522671784,0.5361894655013671,0.13739457858234577,-0.22990294660079355,0.629930500913992,-0.22036513066143573,-0.10698811208983154,-0.35658350221731994
55,0.22960423709884306,0.9482903300466332,-0.1199607954065952,-0.13776904994787442,-0.36501567234215465,0.07022111199212014,0.5274761922188058,0.12704048460600997,-0.22235179896689994,0.6244623890244384,-0.21272573834830522,-0.09964477487428708,-0.3467050956558024
56,0.23008321535906975,0.9477326414334072,-0.13135660218300355,-0.12035149276730339,-0.37317799491626985,0.04321210801499554,0.5284086036527198,0.1521592313001423,-0.21334158507357545,0.606296538736373,-0.2248386458665915,-0.08346001852450724,-0.3499574250791468
57,0.2088279568212741,0.9478405535828868,-0.12146456825519952,-0.13488145013197936,-0.36353528503430754,0.05202300733461473,0.5246157372644136,0.13724931897310425,-0.2227030940812158,0.6176244404907025,-0.20565475982242754,-0.08735528741946275,-0.349547212021053
58,0.2330203258130304,0.9478221844444541,-0.12594596010799636,-0.11960755502037264,-0.3671668490037952,0.04770084142672291,0.5248590153431538,0.11608264547556549,-0.22405129230022014,0.6182629904651832,-0.21048338383188572,-0.08499644315266432,-0.34561217117160686
59,0.21688046200716446,0.9525656517141418,-0.1342532797189475,-0.1184916367346793,-0.36594216705439225,0.04628733586153564,0.532852786913791,0.13165839019172884,-0.25072473226477693,0.6202898004296014,-0.2068498844682944,-0.0767462740357535,-0.3438768201262068
60,0.2192542203839211,0.9506310019149176,-0.1363382500338029,-0.11718300225137844,-0.3681670458023113,0.05339042208646546,0.5301125240253685,0.1360212468819541,-0.23771062720780142,0.6222789642209468,-0.21556070502940336,-0.0870705672716408,-0.34081388157010956
61,0.2345438123256078,0.9458023172149004,-0.13760987185282872,-0.13450824745253315,-0.35852461728120516,0.07060112346138833,0.541101220629099,0.14310890770135376,-0.21022712424801018,0.6059063776074477,-0.22595727569152693,-0.10650079970126687,-0.33215757197763823
62,0.22803431369637833,0.9460859590364461,-0.1367043418179474,-0.1336356779351279,-0.3657657376754069,0.0542481568840074,0.5422366030157515,0.14017144386088104,-0.21416514120048874,0.6026522540166799,-0.23272220398776297,-0.10139462850554226,-0.33527266538405154
63,0.22065441662483293,0.945129089507804,-0.14480854363322182,-0.15095970975447623,-0.38786510360261334,0.023246383684552556,0.538275014176136,0.13812610646190585,-0.22549639319241135,0.6102853813543646,-0.2519327622274917,-0.11140716491075148,-0.3571173690203694
64,0.23322887740714315,0.9465616947657077,-0.15058094148549958,-0.15622710922346938,-0.3873513092507975,0.012503085760152424,0.5290785151279667,0.12935338513062938,-0.22692486241311063,0.6034256265150788,-0.25799661015154324,-0.11856229098178132,-0.35563918761708424
65,0.21876839200363166,0.9452871582927389,-0.15788721146797488,-0.16183229968617358,-0.3985054047841961,0.0016970526005588198,0.5312965490111449,0.12780723895633614,-0.24449794616832868,0.6096503450706675,-0.26070510481700776,-0.12051392345376098,-0.3601239344561029
66,0.22533013397918208,0.9519107693857268,-0.13722163933821815,-0.15075675924862883,-0.39177514833947463,0.0009473337276861785,0.5270383378435971,0.10160441265494187,-0.2572083404318326,0.6209804902580035,-0.23366559162872608,-0.10409206005573807,-0.35243543258373233
67,0.2349214941627841,0.9506738527397646,-0.1261801945229498,-0.13862466283677286,-0.3881089686733403,0.0031531708323588015,0.5229492019435862,0.11334865345412301,-0.266114394581322,0.6139421357936107,-0.22130438103708405,-0.09338615768634424,-0.34142183792369296
68,0.23449755753968154,0.9467440640146585,-0.11947987414435939,-0.13516575127274125,-0.3704551617776857,0.009451087047946331,0.5108955113733631,0.11662321270350602,-0.2550555303174021,0.6006409967843247,-0.21599939166570822,-0.08399239652455162,-0.3186560745251829
69,0.24381371300416624,0.9490060737811118,-0.11119916866784325,-0.1589684318884295,-0.36992901647587073,0.03730394354561912,0.5195919035575268,0.10723704272710266,-0.25182126721292036,0.6179748817591313,-0.21280395911758054,-0.11099915358025064,-0.32295192396015565
70,0.2586397325656212,0.9486424549225013,-0.1023251019945066,-0.17113008623914727,-0.3583658805039802,0.04060434265263781,0.5055731211933349,0.07340311304254957,-0.25138333723622835,0.6149449563116999,-0.2107774970509736,-0.11247577178180586,-0.3128023719549595
71,0.2658637506470847,0.9438244251376063,-0.08019236651671825,-0.1534566501135956,-0.34110918596837775,0.040220267322628546,0.48989682509247773,0.0641899948244845,-0.2649904614474557,0.6276962688051215,-0.18120538077957518,-0.08721067063932533,-0.29734637538450254
72,0.2511314408045464,0.9609735578118574,-0.08626698349734255,-0.1568698445718398,-0.35390416875057534,0.046982984080403786,0.4866310624697761,0.07352608838151811,-0.2628986987271336,0.636894779440167,-0.18826111530586329,-0.08643046077523206,-0.318706786510394
73,0.23385164593537175,0.9594708021324104,-0.06788619563829236,-0.14160521610317828,-0.34239666838841754,0.04585660941282246,0.48585073588957706,0.06659037696518481,-0.26150222574999776,0.6365786521695417,-0.16910145537204077,-0.05744113688461182,-0.30858250868544146
74,0.22063671958221506,0.9617020727900386,-0.06836825443526649,-0.14094796484318736,-0.34725717776180526,0.03922916229208611,0.4919836958116942,0.07943431755226256,-0.2716241575492805,0.6440016659829653,-0.1681370680665849,-0.04893032381802368,-0.3136173378695254
75,0.22980210723054084,0.9601010647326209,-0.0797155407982496,-0.14605768240538233,-0.3411524593934393,0.040573255931125304,0.4793101340276837,0.06804961402942514,-0.25611672308424555,0.6409995795953987,-0.1803597811501876,-0.06254102754906031,-0.30840212049734783
76,0.21724639721628378,0.9510956232386772,-0.06940056662832918,-0.15282051900967977,-0.33672073393067226,0.05216566612654691,0.4770144851315207,0.0722075715924391,-0.2426758164518312,0.6066340969132819,-0.18683727099633152,-0.04506836206074811,-0.30630949664136786
77,0.19427285711528935,0.9565805603386383,-0.08500038903674799,-0.18135627881454253,-0.365776720924557,0.02321085638837062,0.4761915717100164,0.053100791381738975,-0.26156563826542595,0.6251147235886025,-0.20040734097948926,-0.05713623480812211,-0.33941493586040267
78,0.18616322519433473,0.9628531960030305,-0.07914373684738066,-0.19252287981419824,-0.37896550488653136,0.022871094821228514,0.4907203405428758,0.052187807665510226,-0.28253761364495533,0.64442322277874,-0.19164119668447904,-0.06498440405999556,-0.35626946043969854
79,0.16779548683495207,0.951819940875044,-0.07161039165119223,-0.1889271414535378,-0.3993803888622525,-0.004671620123504439,0.465595356901422,0.0455959296251803,-0.30228407829618187,0.6440281195422876,-0.18780106885718836,-0.04510006663838779,-0.3749984345695837
80,0.1444960168538452,0.9498335814094155,-0.06359717158509808,-0.19290668615428738,-0.4193997986772109,-0.013314074377479775,0.46769380949116246,0.06362095320638926,-0.31040270329604047,0.6401171070324245,-0.17758911183351436,-0.03947258561980933,-0.3990944318842027
81,0.12773113730763047,0.9474002519436304,-0.06550960775861338,-0.21929380180042451,-0.4295892201921384,-0.00512330285849833,0.47842281870035724,0.07322293013773828,-0.2954527953145389,0.624704981092338,-0.1838901885752948,-0.059552469545972514,-0.41696960413069956
82,0.1633427029851359,0.9342845732929471,-0.06257750737463386,-0.2224997529843831,-0.42128703529874856,-0.006752338458268735,0.46884312123895233,0.06711322674150398,-0.2984407853124907,0.6194043512171956,-0.17938079594545997,-0.06269907620080573,-0.40136663916938997
83,0.14322410464475374,0.9354642920647159,-0.08596981609179329,-0.2321896964995935,-0.4496260573074346,-0.023718066673866122,0.4654091193395903,0.0672794721296619,-0.323274004208859,0.6259894416470007,-0.19512994649164306,-0.07490910685671398,-0.4284946273903706
84,0.12851384951178962,0.924643926210582,-0.08418338877049353,-0.22080598839845045,-0.45084275277996205,-0.04163998816619579,0.4456043600721907,0.05996773333384029,-0.32974555091271684,0.6102160527113986,-0.19515605906747466,-0.04812698513966635,-0.429472910374145
85,0.11116941950101285,0.9237277764103794,-0.0640283053668326,-0.22290320496952698,-0.4597673940313948,-0.03346447551155353,0.45956625259433725,0.061186217670787586,-0.3371089433060064,0.6267378222341213,-0.17934641735528017,-0.05251201441556189,-0.4421820812651173
86,0.10435834573063382,0.9421355162415377,-0.07435141687327743,-0.2217217752652143,-0.4724890226577851,-0.031768425721660325,0.47155534529097237,0.08993220310057112,-0.3300855553638393,0.6429938296099438,-0.19081386568225053,-0.06827678317198656,-0.4554766994268864
87,0.0886419677885509,0.9329223804764908,-0.05283133655373793,-0.2068323644069065,-0.46561225502924525,-0.0314354763929815,0.4677532803586212,0.09704892576399045,-0.33809405567195455,0.6508492039307149,-0.1805714587373419,-0.0586387849915774,-0.4424109537168563
88,0.10413125477764132,0.9334334997570212,-0.06969665027367154,-0.22108882518397513,-0.4651297783081671,-0.018807585557999853,0.45310983335264504,0.10189136275344789,-0.321122830360472,0.6302730716225623,-0.20013145707478996,-0.05865622681089811,-0.443621105907917
89,0.08521783708540108,0.9454892076003865,-0.0695711153528137,-0.24260162436230953,-0.46351634462026764,-0.019632108391161994,0.47996649556915394,0.10312319609144445,-0.3182500553853888,0.6465434538621339,-0.2025189830146218,-0.08829001115208897,-0.4517300673704929
90,0.08922063922147419,0.9617677625035883,-0.08892035039365057,-0.2437287894360014,-0.4595408728151729,-0.01898711272607126,0.48160543451686977,0.10718792377332663,-0.3133958616280233,0.6561420389494823,-0.22083339786040668,-0.09442814815350214,-0.4527577570897868
91,0.0771999477490638,0.9596659383555881,-0.08975795821164045,-0.2568478334799599,-0.4612623632229591,-0.00977858788557369,0.4819005376423858,0.08566970778839429,-0.3347501652908835,0.6758121425970247,-0.20943228911288012,-0.11431899241107317,-0.4643576345771334
92,0.05502602766676971,0.9452708255723378,-0.09135734456761417,-0.24925571646931538,-0.4550347145144883,-0.013685286635942519,0.4731720082614075,0.09425669168794773,-0.32315821375893666,0.6618859405059065,-0.20376613638082186,-0.10367129652609483,-0.46733341527960354
93,0.08890956006557703,0.9411551909363355,-0.09857467475920521,-0.2410923878638138,-0.43324159449253746,0.0007487262239302783,0.47366809737370447,0.11629312764860963,-0.3019726885561341,0.6469471586697165,-0.21160631621206122,-0.10633547002357722,-0.44968679519308696
94,0.09969086031681765,0.9342193045820967,-0.0928702189729757,-0.24676765295840244,-0.4171756753956927,0.02440981969131663,0.4838445774084725,0.1208415153061502,-0.28933925512445346,0.6605238874227071,-0.19395173159967144,-0.1389758058422263,-0.438865860110701
95,0.09659923829481504,0.9336435942150231,-0.1053165918988504,-0.2476670799967783,-0.413094012651895,0.023109076134843323,0.4752052934055651,0.11814532517645684,-0.2866389767626266,0.645352097702289,-0.1979445998892992,-0.13624058023227517,-0.43840573321107773
96,0.12087122299076254,0.9285504771012295,-0.11573066418262906,-0.2482951801167092,-0.4078697474183129,0.03003547761538956,0.47880398780239253,0.13102637122668861,-0.2829077155250275,0.6418813710265581,-0.20078602737267404,-0.14174966003132605,-0.43620324022859014
97,0.13953737685279688,0.926603539108428,-0.13794154988805019,-0.24279188528771586,-0.3955540146630543,0.03173782735324442,0.4744543234721369,0.1236064562795242,-0.25764556967969243,0.6234850539044586,-0.21317942902706863,-0.15529705419452208,-0.43040150335667654
98,0.12361282034628916,0.9214822017956003,-0.1196307326373578,-0.2350299899064553,-0.40059754172194806,0.03141665791514084,0.47834662586365073,0.11978722525866548,-0.2680727736545987,0.6417155733243636,-0.1904063759006964,-0.16064971947557738,-0.4436753895483144
99,0.1473888642272018,0.9209276380658973,-0.1302810559822968,-0.2108396909277693,-0.3906847001318528,0.03967235469650511,0.46410779712250644,0.1343433393692401,-0.24583511341159245,0.6201804116056385,-0.19714661472887096,-0.1418575733593725,-0.42743634298984634
100,0.14126462450585298,0.9254896240641098,-0.12220961441360284,-0.21873688230444002,-0.39257647773838755,0.04558595283323239,0.47595535514131104,0.12675490962506963,-0.2528692707055897,0.6278358480567222,-0.18920534160787023,-0.15033078386340462,-0.43167756626906895
101,0.15436589082929184,0.9235687854899544,-0.1290578164776676,-0.20767934725015247,-0.39522024922795246,0.03207234455968967,0.4702795294022973,0.15085517531438145,-0.2327444645165605,0.6173110804888929,-0.20207766894831228,-0.14072274573984703,-0.4301581892585356
102,0.1534722316544896,0.9234295911934521,-0.14200694283613416,-0.21793380328391132,-0.3968190869089143,0.028236754882073032,0.4688103394135594,0.15123358158197459,-0.23428768700214483,0.6191225525919402,-0.21130497162320425,-0.1517908370045398,-0.4314488981573304
103,0.14716659816746402,0.9256139104882148,-0.12053741446061962,-0.21830650393351267,-0.39755913495360873,0.03353867236324008,0.4702781574239362,0.14797491455726922,-0.24084478112767452,0.6256684666765736,-0.19641146975711873,-0.14350416716388173,-0.43162707051146565
104,0.1316464704833721,0.927484573879491,-0.12962029930264282,-0.2239625168216526,-0.41067699731445695,0.01852808434566304,0.45806290410704953,0.1360810312466141,-0.24299034834931518,0.6219659408589001,-0.2075978483407952,-0.13645968867156744,-0.44683155642571815
105,0.15640857688662263,0.9304422091823062,-0.13936270125992611,-0.22516512700186905,-0.41923980425273055,0.019892171856285543,0.47622131801087775,0.15958023314777758,-0.23944093331744884,0.6295832113689401,-0.215528114855777,-0.14871194049380596,-0.4530977032148908
106,0.14497730951727003,0.9291660478274676,-0.13863420435821655,-0.21362004981311056,-0.4150326946449422,0.0053756804681425975,0.45706589540484954,0.14228122297145387,-0.2408352548271459,0.6356070014725361,-0.20964234662445944,-0.14280191132385173,-0.447741141761102
107,0.15889539486633242,0.9319176820370303,-0.14945197016668896,-0.21396241041623276,-0.4263370890869483,0.009063855192781172,0.45871325667983154,0.15941321959628696,-0.23823210268599085,0.6321553247258096,-0.22584054854734867,-0.13314136017887476,-0.45497694996851795
108,0.15157585985616598,0.9268034868458345,-0.15727330624321462,-0.20383209169756045,-0.4107911153021749,-0.0027953587531895463,0.4556114040481459,0.15868709358724506,-0.22508401541320164,0.6250810549078357,-0.23255048770801118,-0.12912121189284848,-0.4336390210115203
